word,count
"('crew', 'tee')",1
"('cotton', 'crew')",1
"('men', 'cotton')",1
"('multipack', 'hanes')",1
"('waistband', 'multipack')",1
"('comfortflex', 'waistband')",1
"('underwear', 'comfortflex')",1
"('cotton', 'underwear')",1
"('breathable', 'cotton')",1
"('soft', 'breathable')",1
"('brief', 'soft')",1
"('boxer', 'brief')",1
"('men', 'boxer')",1
"('men', 'hanes')",1
"('hoodie', 'hooded')",1
"('breathable', 'hanes')",1
"('fit', 'moisture')",1
"('relaxed', 'fit')",1
"('pocket', 'relaxed')",1
"('sweatpants', 'pocket')",1
"('bottom', 'sweatpants')",1
"('elastic', 'bottom')",1
"('fleece', 'elastic')",1
"('tee', 'undershirt')",1
"('undershirt', 'available')",1
"('available', 'child')",1
"('thick', 'high')",1
"('woman', 'crocs')",1
"('legging', 'woman')",1
"('yoga', 'legging')",1
"('running', 'yoga')",1
"('workout', 'running')",1
"('control', 'workout')",1
"('pocket', 'tummy')",1
"('pant', 'pocket')",1
"('waist', 'yoga')",1
"('high', 'waist')",1
"('people', 'thick')",1
"('child', 'place')",1
"('gym', 'people')",1
"('cotton', 'gym')",1
"('set', 'cotton')",1
"('pajama', 'set')",1
"('harvest', 'pajama')",1
"('fall', 'harvest')",1
"('matching', 'fall')",1
"('family', 'matching')",1
"('baby', 'family')",1
"('place', 'baby')",1
"('loom', 'eversoft')",1
"('men', 'pack')",1
"('classic', 'clog')",1
"('crewneck', 'sweatshirt')",1
"('water', 'dust')",1
"('bluetooth', 'water')",1
"('sound', 'earbuds')",1
"('bass', 'sound')",1
"('deep', 'bass')",1
"('jbl', 'deep')",1
"('wireless', 'jbl')",1
"('beam', 'true')",1
"('vibe', 'beam')",1
"('jbl', 'vibe')",1
"('pro', 'jbl')",1
"('station', 'airpods')",1
"('wireless', 'charging')",1
"('watch', 'wireless')",1
"('max', 'apple')",1
"('x', 'pro')",1
"('iphone', 'x')",1
"('charger', 'iphone')",1
"('wireless', 'charger')",1
"('iphone', 'wireless')",1
"('station', 'iphone')",1
"('inch', 'charging')",1
"('apple', 'inch')",1
"('dust', 'resistant')",1
"('resistant', 'call')",1
"('call', 'voiceaware')",1
"('woman', 'bustier')",1
"('pullover', 'crewneck')",1
"('fleece', 'pullover')",1
"('hanes', 'ecosmart')",1
"('bodysuit', 'hanes')",1
"('push', 'bodysuit')",1
"('waist', 'push')",1
"('lace', 'waist')",1
"('lingerie', 'lace')",1
"('shapewear', 'lingerie')",1
"('bustier', 'shapewear')",1
"('top', 'woman')",1
"('voiceaware', 'hour')",1
"('corset', 'top')",1
"('szivyshi', 'corset')",1
"('pro', 'szivyshi')",1
"('pro', 'pro')",1
"('cable', 'iphone')",1
"('pack', 'cable')",1
"('charger', 'pack')",1
"('charging', 'type')",1
"('black', 'iphone')",1
"('life', 'black')",1
"('crocs', 'classic')",1
"('clog', 'nippies')",1
"('device', 'roku')",1
"('hoodies', 'moisture')",1
"('clog', 'leather')",1
"('suede', 'clog')",1
"('woman', 'suede')",1
"('kidmi', 'woman')",1
"('leg', 'kidmi')",1
"('wide', 'leg')",1
"('control', 'wide')",1
"('pant', 'tummy')",1
"('crossover', 'yoga')",1
"('legging', 'crossover')",1
"('flare', 'legging')",1
"('sunzel', 'flare')",1
"('crew', 'sunzel')",1
"('tucked', 'crew')",1
"('stay', 'tucked')",1
"('cotton', 'stay')",1
"('eversoft', 'cotton')",1
"('sweatshirt', 'fruit')",1
"('men', 'hooded')",1
"('hoodie', 'men')",1
"('sweatshirt', 'hanes')",1
"('zip', 'hooded')",1
"('full', 'zip')",1
"('leather', 'mule')",1
"('mule', 'cork')",1
"('cork', 'footbed')",1
"('flex', 'waist')",1
"('tite', 'certificate')",1
"('air', 'tite')",1
"('fit', 'air')",1
"('direct', 'fit')",1
"('silver', 'direct')",1
"('eagle', 'fine')",1
"('silver', 'eagle')",1
"('american', 'silver')",1
"('jean', 'american')",1
"('waist', 'jean')",1
"('comfort', 'flex')",1
"('footbed', 'sandal')",1
"('fit', 'comfort')",1
"('regular', 'fit')",1
"('men', 'regular')",1
"('authentics', 'men')",1
"('wrangler', 'authentics')",1
"('support', 'wrangler')",1
"('arch', 'support')",1
"('shoe', 'arch')",1
"('potato', 'shoe')",1
"('sandal', 'potato')",1
"('breathable', 'full')",1
"('fleece', 'hoodies')",1
"('nippies', 'nipple')",1
"('outfit', 'fruit')",1
"('wireless', 'bra')",1
"('support', 'wireless')",1
"('lift', 'support')",1
"('ultimate', 'lift')",1
"('hour', 'ultimate')",1
"('woman', 'hour')",1
"('playtex', 'woman')",1
"('style', 'playtex')",1
"('multipack', 'style')",1
"('crew', 'multipack')",1
"('men', 'crew')",1
"('gildan', 'men')",1
"('box', 'gildan')",1
"('travel', 'box')",1
"('woman', 'travel')",1
"('cover', 'woman')",1
"('pasty', 'nipple')",1
"('reusable', 'pasty')",1
"('pasty', 'reusable')",1
"('nipple', 'pasty')",1
"('adhesive', 'silicone')",1
"('sticky', 'adhesive')",1
"('cover', 'sticky')",1
"('bra', 'single')",1
"('single', 'pack')",1
"('pack', 'trendy')",1
"('winter', 'clothes')",1
"('fall', 'outfit')",1
"('pullover', 'fall')",1
"('sweater', 'pullover')",1
"('sleeve', 'sweater')",1
"('sweatshirt', 'long')",1
"('fleece', 'sweatshirt')",1
"('hoodies', 'fleece')",1
"('oversized', 'hoodies')",1
"('woman', 'oversized')",1
"('clothes', 'trendy')",1
"('fall', 'winter')",1
"('woman', 'long')",1
"('girl', 'fall')",1
"('cute', 'teen')",1
"('fit', 'cute')",1
"('slim', 'fit')",1
"('tight', 'slim')",1
"('top', 'tight')",1
"('crop', 'top')",1
"('basic', 'crop')",1
"('shirt', 'basic')",1
"('sleeve', 'shirt')",1
"('case', 'apple')",1
"('bumper', 'case')",1
"('phone', 'bumper')",1
"('christmas', 'original')",1
"('film', 'esr')",1
"('resistant', 'ailun')",1
"('ultra', 'resistant')",1
"('friendly', 'ultra')",1
"('protector', 'tempered')",1
"('inch', 'screen')",1
"('designed', 'iphone')",1
"('pack', 'designed')",1
"('c', 'pack')",1
"('new', 'c')",1
"('clear', 'new')",1
"('inch', 'clear')",1
"('magnetic', 'phone')",1
"('shockproof', 'protection')",1
"('esr', 'iphone')",1
"('artist', 'esr')",1
"('various', 'artist')",1
"('lp', 'various')",1
"('disc', 'lp')",1
"('picture', 'disc')",1
"('zoetrope', 'picture')",1
"('soundtrack', 'zoetrope')",1
"('picture', 'soundtrack')",1
"('esr', 'pack')",1
"('max', 'privacy')",1
"('protector', 'privacy')",1
"('pack', 'external')",1
"('anker', 'iphone')",1
"('film', 'anker')",1
"('etc', 'ailun')",1
"('ipad', 'etc')",1
"('google', 'ipad')",1
"('samsung', 'google')",1
"('iphone', 'samsung')",1
"('powerbank', 'compatible')",1
"('phone', 'powerbank')",1
"('external', 'phone')",1
"('charging', 'battery')",1
"('protector', 'easy')",1
"('bank', 'usb')",1
"('power', 'bank')",1
"('slimmest', 'power')",1
"('charger', 'slimmest')",1
"('iniu', 'portable')",1
"('friendly', 'iniu')",1
"('edge', 'case')",1
"('tool', 'edge')",1
"('installation', 'tool')",1
"('easy', 'installation')",1
"('original', 'motion')",1
"('nightmare', 'christmas')",1
"('case', 'phone')",1
"('joy', 'nightmare')",1
"('brown', 'orange')",1
"('charlie', 'brown')",1
"('pumpkin', 'charlie')",1
"('great', 'pumpkin')",1
"('anniversary', 'great')",1
"('road', 'anniversary')",1
"('abbey', 'road')",1
"('thriller', 'abbey')",1
"('swim', 'thriller')",1
"('part', 'swim')",1
"('therapy', 'part')",1
"('everything', 'therapy')",1
"('tried', 'everything')",1
"('roll', 'tried')",1
"('jelly', 'roll')",1
"('exclusive', 'jelly')",1
"('nugget', 'lp')",1
"('silver', 'nugget')",1
"('broken', 'silver')",1
"('beautifully', 'broken')",1
"('supercharged', 'beautifully')",1
"('strange', 'supercharged')",1
"('luck', 'strange')",1
"('orange', 'pumpkin')",1
"('pumpkin', 'shaped')",1
"('shaped', 'lp')",1
"('song', 'lost')",1
"('portraitsamara', 'joy')",1
"('black', 'portraitsamara')",1
"('recycled', 'black')",1
"('soft', 'recycled')",1
"('hard', 'soft')",1
"('hit', 'hard')",1
"('sweet', 'hit')",1
"('cure', 'short')",1
"('worldthe', 'cure')",1
"('lost', 'worldthe')",1
"('swift', 'song')",1
"('lp', 'death')",1
"('taylor', 'swift')",1
"('lp', 'taylor')",1
"('version', 'lp')",1
"('taylor', 'version')",1
"('grâce', 'taylor')",1
"('de', 'grâce')",1
"('coup', 'de')",1
"('shady', 'coup')",1
"('slim', 'shady')",1
"('death', 'slim')",1
"('charger', 'anker')",1
"('anker', 'usb')",1
"('charger', 'dual')",1
"('dual', 'port')",1
"('c', 'fast')",1
"('certified', 'type')",1
"('mfi', 'certified')",1
"('charging', 'mfi')",1
"('mailesi', 'iphone')",1
"('brown', 'mailesi')",1
"('desert', 'brown')",1
"('cover', 'desert')",1
"('max', 'cover')",1
"('proof', 'pro')",1
"('drop', 'proof')",1
"('magsafe', 'drop')",1
"('screen', 'lens')",1
"('full', 'glass')",1
"('case', 'full')",1
"('bumper', 'phone')",1
"('free', 'bumper')",1
"('bubble', 'free')",1
"('case', 'bubble')",1
"('miracase', 'iphone')",1
"('charger', 'miracase')",1
"('capability', 'type')",1
"('charging', 'capability')",1
"('block', 'usb')",1
"('charger', 'cable')",1
"('cable', 'compatible')",1
"('inch', 'display')",1
"('clear', 'iphone')",1
"('protective', 'clear')",1
"('shockproof', 'protective')",1
"('protection', 'shockproof')",1
"('drop', 'protection')",1
"('clear', 'drop')",1
"('mkeke', 'iphone')",1
"('friendly', 'mkeke')",1
"('pack', 'tempered')",1
"('display', 'pack')",1
"('ailun', 'glass')",1
"('pro', 'ipad')",1
"('transparent', 'ailun')",1
"('pro', 'transparent')",1
"('megnetic', 'phone')",1
"('slim', 'megnetic')",1
"('shockproof', 'slim')",1
"('clear', 'compatible')",1
"('pro', 'case')",1
"('temdan', 'iphone')",1
"('pro', 'temdan')",1
"('ipad', 'airpods')",1
"('adapter', 'iphone')",1
"('apple', 'power')",1
"('black', 'apple')",1
"('connector', 'wired')",1
"('magsafe', 'screen')",1
"('tauri', 'iphone')",1
"('volume', 'tauri')",1
"('call', 'volume')",1
"('phone', 'call')",1
"('music', 'phone')",1
"('control', 'music')",1
"('iphone', 'remote')",1
"('bud', 'iphone')",1
"('ear', 'bud')",1
"('lightning', 'connector')",1
"('protector', 'protection')",1
"('headphone', 'lightning')",1
"('earpods', 'headphone')",1
"('apple', 'earpods')",1
"('included', 'apple')",1
"('cable', 'included')",1
"('usbc', 'cable')",1
"('ft', 'usbc')",1
"('ipad', 'ft')",1
"('fast', 'wall')",1
"('usb', 'fast')",1
"('protector', 'camera')",1
"('magnetic', 'case')",1
"('series', 'black')",1
"('effortless', 'setup')",1
"('series', 'series')",1
"('se', 'series')",1
"('series', 'se')",1
"('case', 'tempered')",1
"('pc', 'case')",1
"('hard', 'pc')",1
"('pack', 'hard')",1
"('misxi', 'pack')",1
"('iphone', 'misxi')",1
"('setup', 'iphone')",1
"('life', 'effortless')",1
"('case', 'promax')",1
"('chip', 'hour')",1
"('case', 'chip')",1
"('resistant', 'charging')",1
"('water', 'resistant')",1
"('sweat', 'water')",1
"('audio', 'sweat')",1
"('headphone', 'personalized')",1
"('airpods', 'wireless')",1
"('clear', 'apple')",1
"('promax', 'clear')",1
"('authenticity', 'dollar')",1
"('dollar', 'uncirculated')",1
"('uncirculated', 'u')",1
"('band', 'internet')",1
"('charger', 'microsoft')",1
"('pro', 'laptop')",1
"('ad', 'surface')",1
"('lockscreen', 'ad')",1
"('without', 'lockscreen')",1
"('gray', 'without')",1
"('release', 'amazon')",1
"('device', 'release')",1
"('connect', 'device')",1
"('sq', 'connect')",1
"('coverage', 'sq')",1
"('ethernet', 'coverage')",1
"('gbps', 'ethernet')",1
"('router', 'gbps')",1
"('mesh', 'router')",1
"('eero', 'mesh')",1
"('amazon', 'eero')",1
"('archer', 'amazon')",1
"('compatible', 'archer')",1
"('onemesh', 'compatible')",1
"('router', 'onemesh')",1
"('vpn', 'router')",1
"('router', 'vpn')",1
"('microsoft', 'surface')",1
"('pro', 'x')",1
"('x', 'window')",1
"('charger', 'replacement')",1
"('mid', 'charger')",1
"('retina', 'mid')",1
"('inch', 'retina')",1
"('pro', 'mac')",1
"('macbook', 'pro')",1
"('compatible', 'macbook')",1
"('adapter', 'laptop')",1
"('connector', 'power')",1
"('ac', 'connector')",1
"('replacement', 'ac')",1
"('nspencm', 'mac')",1
"('window', 'surface')",1
"('black', 'nspencm')",1
"('led', 'amazon')",1
"('support', 'led')",1
"('book', 'support')",1
"('surface', 'book')",1
"('tablet', 'surface')",1
"('go', 'tablet')",1
"('surface', 'go')",1
"('laptop', 'surface')",1
"('surface', 'laptop')",1
"('internet', 'router')",1
"('dual', 'band')",1
"('apple', 'macbook')",1
"('gigabit', 'dual')",1
"('mesh', 'system')",1
"('wifi', 'mesh')",1
"('deco', 'wifi')",1
"('day', 'deco')",1
"('happy', 'day')",1
"('gb', 'happy')",1
"('midnight', 'amazon')",1
"('camera', 'midnight')",1
"('hd', 'camera')",1
"('facetime', 'hd')",1
"('keyboard', 'facetime')",1
"('backlit', 'keyboard')",1
"('storage', 'backlit')",1
"('ssd', 'storage')",1
"('ram', 'ssd')",1
"('display', 'ram')",1
"('liquid', 'retina')",1
"('intelligence', 'liquid')",1
"('apple', 'intelligence')",1
"('built', 'apple')",1
"('chip', 'built')",1
"('laptop', 'chip')",1
"('air', 'laptop')",1
"('system', 'deco')",1
"('deco', 'cover')",1
"('cover', 'replaces')",1
"('gb', 'ocean')",1
"('router', 'gigabit')",1
"('router', 'wireless')",1
"('wifi', 'router')",1
"('adapter', 'wifi')",1
"('blue', 'tip')",1
"('smart', 'blue')",1
"('computer', 'smart')",1
"('hp', 'laptop')",1
"('charger', 'hp')",1
"('ocean', 'charger')",1
"('purple', 'amazon')",1
"('replaces', 'wireless')",1
"('gb', 'purple')",1
"('backhaul', 'amazon')",1
"('ethernet', 'backhaul')",1
"('support', 'ethernet')",1
"('unit', 'support')",1
"('per', 'unit')",1
"('port', 'per')",1
"('gigabit', 'port')",1
"('extender', 'gigabit')",1
"('router', 'extender')",1
"('charger', 'dell')",1
"('dell', 'laptop')",1
"('computer', 'round')",1
"('round', 'tip')",1
"('wireless', 'bluetooth')",1
"('charcoal', 'beat')",1
"('office', 'amazon')",1
"('travel', 'office')",1
"('home', 'travel')",1
"('spaced', 'home')",1
"('adapter', 'spaced')",1
"('plug', 'adapter')",1
"('strip', 'multi')",1
"('total', 'power')",1
"('port', 'total')",1
"('extender', 'usb')",1
"('qinlianf', 'outlet')",1
"('protector', 'qinlianf')",1
"('charger', 'surge')",1
"('black', 'wall')",1
"('tv', 'amazon')",1
"('vision', 'roku')",1
"('device', 'vision')",1
"('portable', 'roku')",1
"('stick', 'portable')",1
"('gray', 'blink')",1
"('life', 'space')",1
"('headphone', 'apple')",1
"('android', 'compatible')",1
"('compatible', 'hour')",1
"('cancelling', 'earbuds')",1
"('express', 'roku')",1
"('headphone', 'black')",1
"('class', 'bluetooth')",1
"('earphone', 'class')",1
"('resistant', 'earphone')",1
"('sweat', 'resistant')",1
"('rating', 'sweat')",1
"('microphone', 'rating')",1
"('android', 'microphone')",1
"('earbuds', 'compatible')",1
"('wireless', 'noise')",1
"('life', 'cloud')",1
"('bud', 'true')",1
"('studio', 'bud')",1
"('beat', 'studio')",1
"('control', 'free')",1
"('standard', 'remote')",1
"('device', 'standard')",1
"('hd', 'roku')",1
"('express', 'hd')",1
"('pink', 'roku')",1
"('cloud', 'pink')",1
"('id', 'battery')",1
"('touch', 'id')",1
"('camera', 'touch')",1
"('black', 'release')",1
"('audio', 'sound')",1
"('transparency', 'personalized')",1
"('feature', 'transparency')",1
"('aid', 'feature')",1
"('hearing', 'aid')",1
"('cancellation', 'hearing')",1
"('noise', 'cancellation')",1
"('active', 'noise')",1
"('headphone', 'active')",1
"('release', 'apple')",1
"('entertainment', 'black')",1
"('chip', 'charging')",1
"('portable', 'entertainment')",1
"('designed', 'portable')",1
"('memory', 'designed')",1
"('display', 'memory')",1
"('hd', 'display')",1
"('tablet', 'hd')",1
"('new', 'amazon')",1
"('blue', 'new')",1
"('gb', 'blue')",1
"('adapter', 'amazon')",1
"('sound', 'chip')",1
"('charging', 'amazon')",1
"('back', 'camera')",1
"('wall', 'mount')",1
"('display', 'back')",1
"('chip', 'retina')",1
"('bionic', 'chip')",1
"('generation', 'bionic')",1
"('ipad', 'generation')",1
"('etl', 'apple')",1
"('office', 'etl')",1
"('station', 'home')",1
"('desk', 'usb')",1
"('mount', 'desk')",1
"('plug', 'wall')",1
"('tv', 'apple')",1
"('flat', 'plug')",1
"('cord', 'flat')",1
"('braided', 'extension')",1
"('extender', 'braided')",1
"('port', 'multi')",1
"('strip', 'outlet')",1
"('protector', 'power')",1
"('processor', 'surge')",1
"('airtag', 'amazon')",1
"('airtag', 'pack')",1
"('macbook', 'air')",1
"('nebula', 'apple')",1
"('u', 'mint')",1
"('copper', 'round')",1
"('set', 'p')",1
"('book', 'complete')",1
"('display', 'book')",1
"('folder', 'display')",1
"('beautiful', 'folder')",1
"('program', 'beautiful')",1
"('territory', 'program')",1
"('u', 'territory')",1
"('quarter', 'u')",1
"('territory', 'quarter')",1
"('set', 'territory')",1
"('collection', 'set')",1
"('quarter', 'collection')",1
"('state', 'quarter')",1
"('uncirculated', 'state')",1
"('complete', 'uncirculated')",1
"('metal', 'complete')",1
"('heavenly', 'metal')",1
"('coa', 'heavenly')",1
"('capsule', 'coa')",1
"('coin', 'capsule')",1
"('jumbo', 'coin')",1
"('collectible', 'jumbo')",1
"('p', 'american')",1
"('uncirculated', 'yukaba')",1
"('yukaba', 'marshling')",1
"('coin', 'perfect')",1
"('pack', 'donald')",1
"('better', 'pack')",1
"('good', 'better')",1
"('circulated', 'good')",1
"('roll', 'mixed')",1
"('shotgun', 'roll')",1
"('unsearched', 'shotgun')",1
"('penny', 'unsearched')",1
"('quality', 'wheat')",1
"('perfect', 'quality')",1
"('history', 'u')",1
"('marshling', 'antique')",1
"('morgan', 'history')",1
"('uncirculated', 'morgan')",1
"('old', 'uncirculated')",1
"('commemorative', 'old')",1
"('american', 'commemorative')",1
"('great', 'american')",1
"('coin', 'great')",1
"('head', 'coin')",1
"('liberty', 'indian')",1
"('antique', 'liberty')",1
"('round', 'collectible')",1
"('pure', 'copper')",1
"('gb', 'nebula')",1
"('oz', 'pure')",1
"('one', 'gram')",1
"('ten', 'one')",1
"('collector', 'ten')",1
"('vintage', 'collector')",1
"('circulated', 'vintage')",1
"('lot', 'mixed')",1
"('shotgun', 'lot')",1
"('coin', 'shotgun')",1
"('old', 'u')",1
"('end', 'old')",1
"('dime', 'end')",1
"('mercury', 'dime')",1
"('roll', 'mercury')",1
"('penny', 'roll')",1
"('unsearched', 'wheat')",1
"('bag', 'unsearched')",1
"('grab', 'bag')",1
"('pound', 'grab')",1
"('half', 'pound')",1
"('coin', 'half')",1
"('world', 'coin')",1
"('different', 'world')",1
"('mint', 'different')",1
"('gram', 'pure')",1
"('pure', 'silver')",1
"('silver', 'bar')",1
"('edition', 'mint')",1
"('design', 'oz')",1
"('vdb', 'design')",1
"('cent', 'vdb')",1
"('wheat', 'cent')",1
"('lincoln', 'wheat')",1
"('round', 'lincoln')",1
"('silver', 'round')",1
"('oz', 'fine')",1
"('troy', 'oz')",1
"('mint', 'troy')",1
"('presidential', 'limited')",1
"('bar', 'random')",1
"('mintage', 'presidential')",1
"('private', 'mintage')",1
"('trump', 'private')",1
"('silver', 'donald')",1
"('version', 'silver')",1
"('original', 'version')",1
"('pouch', 'original')",1
"('jewelry', 'pouch')",1
"('design', 'jewelry')",1
"('random', 'design')",1
"('trump', 'gold')",1
"('plated', 'coin')",1
"('coin', 'seal')",1
"('seal', 'president')",1
"('safe', 'long')",1
"('flip', 'safe')",1
"('vinyl', 'flip')",1
"('unplasticized', 'vinyl')",1
"('pocket', 'unplasticized')",1
"('double', 'pocket')",1
"('old', 'pack')",1
"('hoard', 'year')",1
"('state', 'hoard')",1
"('liquidation', 'united')",1
"('sale', 'liquidation')",1
"('estate', 'sale')",1
"('penny', 'estate')",1
"('old', 'penny')",1
"('coin', 'old')",1
"('kit', 'coin')",1
"('collection', 'starter')",1
"('cent', 'collection')",1
"('head', 'cent')",1
"('vintage', 'indian')",1
"('treasure', 'vintage')",1
"('coin', 'treasure')",1
"('american', 'coin')",1
"('long', 'term')",1
"('term', 'coin')",1
"('coin', 'storage')",1
"('port', 'macbook')",1
"('gray', 'amazon')",1
"('cable', 'amazon')",1
"('charge', 'cable')",1
"('include', 'charge')",1
"('device', 'include')",1
"('c', 'device')",1
"('galaxy', 'usb')",1
"('pro', 'samsung')",1
"('ipad', 'pro')",1
"('macbook', 'ipad')",1
"('c', 'port')",1
"('storage', 'morgan')",1
"('compatible', 'usb')",1
"('black', 'mac')",1
"('life', 'gb')",1
"('watch', 'battery')",1
"('read', 'watch')",1
"('display', 'read')",1
"('model', 'display')",1
"('dollar', 'amazon')",1
"('pre', 'morgan')",1
"('dollar', 'pre')",1
"('authenticity', 'american')",1
"('collectible', 'certificate')",1
"('americana', 'collectible')",1
"('date', 'walking')",1
"('kamala', 'harris')",1
"('mint', 'kamala')",1
"('merrick', 'mint')",1
"('uncirculated', 'merrick')",1
"('copper', 'american')",1
"('fine', 'copper')",1
"('ounce', 'fine')",1
"('avdp', 'ounce')",1
"('liberty', 'avdp')",1
"('walking', 'liberty')",1
"('different', 'date')",1
"('woman', 'vice')",1
"('set', 'different')",1
"('dollar', 'set')",1
"('ike', 'dollar')",1
"('eisenhower', 'ike')",1
"('stand', 'eisenhower')",1
"('case', 'stand')",1
"('gift', 'case')",1
"('commemorative', 'gift')",1
"('coin', 'commemorative')",1
"('president', 'challenge')",1
"('harris', 'woman')",1
"('vice', 'president')",1
"('coin', 'americana')",1
"('psalm', 'commemorative')",1
"('minted', 'coin')",1
"('state', 'minted')",1
"('genuine', 'united')",1
